off_tech_id,off_tech,d3fend_id,def_tech,phase,tactic,shared_artifacts,shared_artifact_names,trust,proxy_quality,band
T1556.006,Multi-Factor Authentication,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1556.007,Hybrid Identity,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1556.008,Network Provider DLL,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1556.009,Conditional Access Policies,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1556,Modify Authentication Process,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1562.001,Disable or Modify Tools,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1562,Impair Defenses,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1620,Reflective Code Loading,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1621,Multi-Factor Authentication Request Generation,D3-SAOR,Segment Address Offset Randomization,prepare,Harden,1,Process Segment,0.25,artifact_cooccurrence,prepare
T1068,Exploitation for Privilege Escalation,D3-SFCV,Stack Frame Canary Validation,prepare,Harden,1,Stack Frame,0.25,artifact_cooccurrence,prepare
T1203,Exploitation for Client Execution,D3-SFCV,Stack Frame Canary Validation,prepare,Harden,1,Stack Frame,0.25,artifact_cooccurrence,prepare
T1210,Exploitation of Remote Services,D3-SFCV,Stack Frame Canary Validation,prepare,Harden,1,Stack Frame,0.25,artifact_cooccurrence,prepare
T1211,Exploitation for Defense Evasion,D3-SFCV,Stack Frame Canary Validation,prepare,Harden,1,Stack Frame,0.25,artifact_cooccurrence,prepare
T1212,Exploitation for Credential Access,D3-SFCV,Stack Frame Canary Validation,prepare,Harden,1,Stack Frame,0.25,artifact_cooccurrence,prepare
T1041,Exfiltration Over C2 Channel,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1048,Exfiltration Over Alternative Protocol,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071.001,Web Protocols,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071.002,File Transfer Protocols,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071.003,Mail Protocols,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071.004,DNS,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071.005,Publish/Subscribe Protocols,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1071,Application Layer Protocol,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1553.004,Install Root Certificate,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1553,Subvert Trust Controls,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1573.002,Asymmetric Cryptography,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1573,Encrypted Channel,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1649,Steal or Forge Authentication Certificates,D3-CP,Certificate Pinning,prepare,Harden,2,Certificate|Public Key,0.25,artifact_cooccurrence,prepare
T1041,Exfiltration Over C2 Channel,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1048,Exfiltration Over Alternative Protocol,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071.001,Web Protocols,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071.002,File Transfer Protocols,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071.003,Mail Protocols,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071.004,DNS,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071.005,Publish/Subscribe Protocols,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1071,Application Layer Protocol,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1553.004,Install Root Certificate,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1553,Subvert Trust Controls,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1573.002,Asymmetric Cryptography,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1573,Encrypted Channel,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1649,Steal or Forge Authentication Certificates,D3-CERO,Certificate Rotation,prepare,Harden,1,Certificate,0.25,artifact_cooccurrence,prepare
T1110.001,Password Guessing,D3-OTP,One-time Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110.002,Password Cracking,D3-OTP,One-time Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110.003,Password Spraying,D3-OTP,One-time Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110,Brute Force,D3-OTP,One-time Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1078.001,Default Accounts,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1078.002,Domain Accounts,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1078.003,Local Accounts,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1078.004,Cloud Accounts,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1078,Valid Accounts,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1087.001,Local Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1087.002,Domain Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1087.004,Cloud Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1087,Account Discovery,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.001,Additional Cloud Credentials,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.002,Additional Email Delegate Permissions,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.003,Additional Cloud Roles,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.004,SSH Authorized Keys,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.005,Device Registration,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.006,Additional Container Cluster Roles,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098.007,Additional Local or Domain Groups,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1098,Account Manipulation,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1110.001,Password Guessing,D3-CDP,Change Default Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110.002,Password Cracking,D3-CDP,Change Default Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110.003,Password Spraying,D3-CDP,Change Default Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1110,Brute Force,D3-CDP,Change Default Password,prepare,Harden,1,Password,0.25,artifact_cooccurrence,prepare
T1136.001,Local Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1136.002,Domain Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1136.003,Cloud Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1136,Create Account,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1531,Account Access Removal,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1548.005,Temporary Elevated Cloud Access,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1548,Abuse Elevation Control Mechanism,D3-CDP,Change Default Password,prepare,Harden,1,User Account,0.25,artifact_cooccurrence,prepare
T1134.001,Token Impersonation/Theft,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1134.002,Create Process with Token,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1134.003,Make and Impersonate Token,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1134,Access Token Manipulation,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1528,Steal Application Access Token,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1550.001,Application Access Token,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1550,Use Alternate Authentication Material,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558.001,Golden Ticket,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558.002,Silver Ticket,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558.003,Kerberoasting,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558.004,AS-REP Roasting,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558.005,Ccache Files,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1558,Steal or Forge Kerberos Tickets,D3-TB,Token Binding,prepare,Harden,1,Access Token,0.25,artifact_cooccurrence,prepare
T1542.003,Bootkit,D3-BA,Bootloader Authentication,prepare,Harden,1,Boot Loader,0.25,artifact_cooccurrence,prepare
T1542,Pre-OS Boot,D3-BA,Bootloader Authentication,prepare,Harden,1,Boot Loader,0.25,artifact_cooccurrence,prepare
T1564.005,Hidden File System,D3-DENCR,Disk Encryption,prepare,Harden,1,Storage,0.25,artifact_cooccurrence,prepare
T1564,Hide Artifacts,D3-DENCR,Disk Encryption,prepare,Harden,1,Storage,0.25,artifact_cooccurrence,prepare
T1619,Cloud Storage Object Discovery,D3-DENCR,Disk Encryption,prepare,Harden,1,Storage,0.25,artifact_cooccurrence,prepare
T1014,Rootkit,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1114.002,Remote Email Collection,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1114,Email Collection,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1505.002,Transport Agent,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1505.003,Web Shell,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1505,Server Software Component,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1562.013,Disable or Modify Network Device Firewall,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1562,Impair Defenses,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1578.002,Create Cloud Instance,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1578.003,Delete Cloud Instance,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1578.004,Revert Cloud Instance,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1578,Modify Cloud Compute Infrastructure,D3-DLIC,Driver Load Integrity Checking,prepare,Harden,1,Hardware Driver,0.25,artifact_cooccurrence,prepare
T1003.007,Proc Filesystem,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1003.008,/etc/passwd and /etc/shadow,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1003,OS Credential Dumping,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1005,Data from Local System,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1014,Rootkit,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1016.001,Internet Connection Discovery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1016.002,Wi-Fi Discovery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1016,System Network Configuration Discovery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1018,Remote System Discovery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1027.001,Binary Padding,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1027.002,Software Packing,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1027.004,Compile After Delivery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1027,Obfuscated Files or Information,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1033,System Owner/User Discovery,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1036.001,Invalid Code Signature,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1036.003,Rename Legitimate Utilities,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1036.005,Match Legitimate Resource Name or Location,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1036.006,Space after Filename,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1036,Masquerading,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037.001,Logon Script (Windows),D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037.002,Login Hook,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037.003,Network Logon Script,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037.004,RC Scripts,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037.005,Startup Items,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1037,Boot or Logon Initialization Scripts,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1041,Exfiltration Over C2 Channel,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1048,Exfiltration Over Alternative Protocol,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
T1053.004,Launchd,D3-FE,File Encryption,prepare,Harden,1,File,0.25,artifact_cooccurrence,prepare
